hgnc_symbol	start_position	end_position	chromosome_name	band
A1BG	A1BG	58345178	58353499	19	q13.43
A1CF	A1CF	50799409	50885675	10	q11.23
A2M	A2M	9067664	9116229	12	p13.31
A2ML1	A2ML1	8822621	8887001	12	p13.31
A4GALT	A4GALT	42692121	42721298	22	q13.2
A4GNT	A4GNT	138123718	138132387	3	q22.3
AAAS	AAAS	53307457	53324864	12	q13.13
AACS	AACS	125065434	125143333	12	q24.31
AADAC	AADAC	151814073	151828488	3	q25.1
AADACL2	AADACL2	151733916	151761339	3	q25.1
AADACL3	AADACL3	12716110	12728760	1	p36.21
AADAT	AADAT	170060222	170091699	4	q33
AAGAB	AAGAB	67201033	67255195	15	q23
AAK1	AAK1	69457997	69674349	2	p13.3
AAMDC	AAMDC	77821109	77918432	11	q14.1
AAMP	AAMP	218264123	218270257	2	q35
AANAT	AANAT	76453351	76470117	17	q25.1
AAR2	AAR2	36236459	36270918	20	q11.23
AARD	AARD	116938199	116944487	8	q24.11
AARS	AARS	70252295	70289543	16	q22.1
AARS2	AARS2	44298731	44313347	6	p21.1
AARSD1	AARSD1	42950526	42964498	17	q21.31
AASDH	AASDH	56338287	56387508	4	q12
AASDHPPT	AASDHPPT	106075501	106098699	11	q22.3
AASS	AASS	122073549	122144255	7	q31.32
AATF	AATF	36948954	37056871	17	q12
AATK	AATK	81117295	81166221	17	q25.3
ABAT	ABAT	8674596	8784575	16	p13.2
ABCA1	ABCA1	104781006	104928155	9	q31.1
ABCA10	ABCA10	69147214	69244846	17	q24.3
ABCA12	ABCA12	214931542	215138626	2	q35
ABCA13	ABCA13	48171458	48647497	7	p12.3
ABCA2	ABCA2	137007234	137028922	9	q34.3
ABCA3	ABCA3	2275881	2340746	16	p13.3
ABCA4	ABCA4	93992834	94121148	1	p22.1
ABCA5	ABCA5	69244311	69327244	17	q24.3
ABCA6	ABCA6	69078702	69141895	17	q24.3
ABCA7	ABCA7	1040101	1065572	19	p13.3
ABCA8	ABCA8	68867289	68955392	17	q24.2
ABCA9	ABCA9	68974488	69060949	17	q24.2
ABCB1	ABCB1	87503633	87713323	7	q21.12
ABCB10	ABCB10	229516582	229558707	1	q42.13
ABCB11	ABCB11	168939927	168953422	CHR_HSCHR2_1_CTG7_2	
ABCB4	ABCB4	87401697	87480435	7	q21.12
ABCB5	ABCB5	20615207	20777038	7	p21.1
ABCB6	ABCB6	219209772	219218994	2	q35
ABCB7	ABCB7	75051048	75156732	X	q13.3
